64,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
65,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
70,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 22.0.0.2 adjacency dropped: interface went down, state was: FULL",4
71,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 22.0.0.2 adjacency dropped: interface went down, state was: FULL",4
76,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.20 adjacency dropped: interface went down",4
77,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.20 adjacency dropped: interface went down",4
176,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
177,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
475,R1,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty12 (10.100.0.5),5
476,R1,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty12 (10.100.0.5),5
493,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to up",5
494,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to up",5
503,R1,SYS-5-CONFIG_I: Configured from console by admin on vty12 (10.100.0.5),5
504,R1,SYS-5-CONFIG_I: Configured from console by admin on vty12 (10.100.0.5),5
612,R2,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty18 (10.100.0.5),5
613,R2,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty18 (10.100.0.5),5
631,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to up",5
632,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to up",5
643,R2,SYS-5-CONFIG_I: Configured from console by admin on vty18 (10.100.0.5),5
644,R2,SYS-5-CONFIG_I: Configured from console by admin on vty18 (10.100.0.5),5
661,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 22.0.0.1 adjacency dropped: nbr did not list our router ID, state was: FULL",4
695,R1,Et1.20,4
696,R1,Et1.20,4
