122,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.20 adjacency dropped: nbr did not list our router ID, state was: 2 WAYS",4
123,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.20 adjacency dropped: nbr did not list our router ID, state was: 2 WAYS",4
126,R3,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 10.40.0.18 adjacency dropped: interface went down, state was: 2 WAYS",4
127,R3,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.4.1, interface 10.40.0.18 adjacency dropped: interface went down, state was: FULL",4
128,R3,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 10.40.0.18 adjacency dropped: interface went down, state was: FULL",4
129,R3,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.4.1, interface 10.40.0.9 adjacency dropped: interface went down, state was: FULL",4
134,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.19 adjacency dropped: nbr did not list our router ID, state was: FULL",4
135,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.19 adjacency dropped: nbr did not list our router ID, state was: FULL",4
140,R4,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.17 adjacency dropped: nbr did not list our router ID, state was: FULL",4
141,R4,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.17 adjacency dropped: nbr did not list our router ID, state was: FULL",4
142,R4,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.10 adjacency dropped: nbr did not list our router ID, state was: FULL",4
143,R4,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.3.1, interface 10.40.0.10 adjacency dropped: nbr did not list our router ID, state was: FULL",4
300,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
301,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
310,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.20 adjacency dropped: interface went down",4
311,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.20 adjacency dropped: interface went down",4
312,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 22.0.0.2 adjacency dropped: interface went down, state was: FULL",4
313,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 22.0.0.2 adjacency dropped: interface went down, state was: FULL",4
372,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
373,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
526,R1,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty12 (10.100.0.5),5
527,R1,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty12 (10.100.0.5),5
549,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to up",5
550,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to up",5
563,R1,SYS-5-CONFIG_I: Configured from console by admin on vty12 (10.100.0.5),5
564,R1,SYS-5-CONFIG_I: Configured from console by admin on vty12 (10.100.0.5),5
677,R2,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty18 (10.100.0.5),5
678,R2,SYS-5-CONFIG_E: Enter configuration mode from console by admin on vty18 (10.100.0.5),5
698,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to up",5
699,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to up",5
709,R2,SYS-5-CONFIG_I: Configured from console by admin on vty18 (10.100.0.5),5
710,R2,SYS-5-CONFIG_I: Configured from console by admin on vty18 (10.100.0.5),5
