24,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.10, changed state to down",5
25,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.10, changed state to down",5
28,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.10 adjacency dropped: interface went down",4
29,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.10 adjacency dropped: interface went down",4
34,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 21.0.0.2 adjacency dropped: interface went down, state was: FULL",4
35,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 21.0.0.2 adjacency dropped: interface went down, state was: FULL",4
132,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
133,R1,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.20, changed state to down",5
139,R1,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.2.1, interface Et1.20 adjacency dropped: interface went down",4
140,R1,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.2.1, interface 22.0.0.2 adjacency dropped: interface went down, state was: FULL",4
193,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
194,R2,"LINEPROTO-5-UPDOWN: Line protocol on Interface Ethernet1.200, changed state to down",5
673,R2,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.1.1, interface Et1.10 adjacency dropped: inactivity timer expired",4
674,R2,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.1.1, interface Et1.10 adjacency dropped: inactivity timer expired",4
702,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 21.0.0.1 adjacency dropped: inactivity timer expired, state was: FULL",4
703,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 21.0.0.1 adjacency dropped: inactivity timer expired, state was: FULL",4
707,R2,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.1.1, interface Et1.20 adjacency dropped: inactivity timer expired",4
708,R2,"OSPFv3-4-OSPF3_ADJACENCY_TEARDOWN: IPv6 Neighbor 10.40.1.1, interface Et1.20 adjacency dropped: inactivity timer expired",4
752,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 22.0.0.1 adjacency dropped: inactivity timer expired, state was: FULL",4
753,R2,"OSPF-4-OSPF_ADJACENCY_TEARDOWN: NGB 10.40.1.1, interface 22.0.0.1 adjacency dropped: inactivity timer expired, state was: FULL",4
